municipality_code,municipality_name,matricule,borough_code,use_code,neighbourhood_unit,frontage_m,lot_area_m2,storeys,year_built,year_built_flag,floor_area_m2,physical_link,construction_type,dwelling_count,market_ref_date,land_value,building_value,total_value,prev_total_value
66112,Baie-D'Urfé,71304106694,,1000,0518,30.48,1596.50,2,2012,R,362.8,1,5,1,2024-07-01,598700,1317100,1915800,1804500
66112,Baie-D'Urfé,71304110985,,1000,0518,30.48,1579.40,1,1955,R,231.9,1,5,1,2024-07-01,592300,455100,1047400,1016900
66112,Baie-D'Urfé,71304214290,,1000,0518,30.48,1560.80,1,1956,R,125.4,1,1,1,2024-07-01,585300,157200,742500,720900
66112,Baie-D'Urfé,71304218598,,1000,0518,30.48,1542.20,2,1975,R,245.8,1,5,1,2024-07-01,578300,460200,1038500,1008300
66112,Baie-D'Urfé,71304222897,,1000,0518,30.48,1523.60,1,1956,R,112.3,1,1,1,2024-07-01,571400,100200,671600,652000
66112,Baie-D'Urfé,71304326193,,1000,0518,30.48,1505.00,1,1955,R,169.7,1,1,1,2024-07-01,564400,389600,954000,926200
66112,Baie-D'Urfé,71304330500,,1000,0518,30.48,1486.40,1,1956,R,125.4,1,1,1,2024-07-01,557400,179700,737100,715600
66112,Baie-D'Urfé,71304437081,,1000,0518,30.48,1434.10,1,1957,R,130.7,1,1,1,2024-07-01,537800,173700,711500,690800
66112,Baie-D'Urfé,71304442388,,1000,0518,43.51,1537.10,1,1955,R,106.4,1,1,1,2024-07-01,547600,85000,632600,614200
66112,Baie-D'Urfé,71303426465,,1000,0518,9.50,1393.50,1,1955,R,101.4,1,1,1,2024-07-01,522600,191100,713700,692900
66112,Baie-D'Urfé,71303454608,,1000,0518,30.48,1393.50,1,1956,R,100.3,1,1,1,2024-07-01,522600,149000,671600,652000
66112,Baie-D'Urfé,71303481742,,1000,0518,31.61,1445.00,1,1956,R,139.8,1,1,1,2024-07-01,541900,261400,803300,779900
66112,Baie-D'Urfé,71304418842,,1000,0518,45.72,1393.50,1,1955,R,123.2,1,1,1,2024-07-01,522600,173500,696100,675800
66112,Baie-D'Urfé,71304504112,,1000,0518,30.48,1393.50,1,1956,R,96.0,1,1,1,2024-07-01,522600,114600,637200,618600
66107,Beaconsfield,73308654588,,1000,0533,38.10,949.80,1,1967,R,196.6,1,4,1,2024-07-01,555600,560900,1116500,1043500
66107,Beaconsfield,73309592829,,1000,0580,23.77,1126.20,2,2018,R,439.5,1,5,1,2024-07-01,1495000,2524100,4019100,3653700
66107,Beaconsfield,73308548657,,1000,0580,26.52,834.90,1,2008,R,363.0,1,4,1,2024-07-01,1408900,1435200,2844100,2585500
66107,Beaconsfield,73308661195,,1000,0572,29.26,1204.00,2,1988,R,337.8,1,5,1,2024-07-01,812700,1407100,2219800,2018000
66107,Beaconsfield,73308595799,,1000,0580,22.86,720.40,1,1960,R,171.9,1,1,1,2024-07-01,1215700,719100,1934800,1758900
66107,Beaconsfield,73308686267,,1000,0572,22.86,1045.20,,2013,R,405.3,1,5,1,2024-07-01,705500,1595000,2300500,2091400
66107,Beaconsfield,73309847330,,1000,0532,34.44,1265.10,2,1959,R,271.3,1,2,1,2024-07-01,570900,509100,1080000,1009300
66107,Beaconsfield,73309840715,,1000,0532,38.40,1299.30,1,1952,R,189.2,1,4,1,2024-07-01,617200,633800,1251000,1169200
66107,Beaconsfield,73309933072,,1000,0532,38.40,1299.10,1,1959,R,319.0,1,1,1,2024-07-01,617100,630800,1247900,1166300
66107,Beaconsfield,73309925425,,1000,0532,33.53,1134.30,1,1953,R,108.7,1,1,1,2024-07-01,538800,194700,733500,685500
66107,Beaconsfield,73309920749,,1000,0532,33.53,1134.30,1,1955,R,225.4,1,4,1,2024-07-01,538800,519900,1058700,989400
66107,Beaconsfield,73308853537,,1000,0532,38.10,1293.90,1,2008,R,393.7,1,4,1,2024-07-01,614600,1256900,1871500,1749100
66107,Beaconsfield,73308879979,,1000,0532,37.80,1278.70,1,1951,R,280.3,1,4,1,2024-07-01,607400,570300,1177700,1100700
66107,Beaconsfield,73308971339,,1000,0532,33.53,1134.30,1,1956,R,124.9,1,1,1,2024-07-01,538800,153900,692700,647400
66107,Beaconsfield,73308967659,,1000,0532,33.53,1134.30,1,2022,R,435.7,1,4,1,2024-07-01,538800,1996100,2534900,2369100
66107,Beaconsfield,73308933586,,1000,0532,33.53,1134.30,1,1952,R,201.0,1,4,1,2024-07-01,538800,303500,842300,787200
66107,Beaconsfield,73308939260,,1000,0532,33.53,1134.30,1,1952,R,325.6,1,4,1,2024-07-01,538800,842700,1381500,1291100
66107,Beaconsfield,73308846903,,1000,0532,37.80,1278.80,1,1952,R,191.8,1,1,1,2024-07-01,607400,229200,836600,781900
66107,Beaconsfield,73307981503,,1000,0532,37.19,1258.10,1,1952,R,111.8,1,1,1,2024-07-01,597600,200600,798200,746000
66107,Beaconsfield,73307987153,,1000,0532,33.53,1134.30,1,1952,R,246.4,1,1,1,2024-07-01,538800,629600,1168400,1092000
66107,Beaconsfield,73307892833,,1000,0532,33.53,1134.30,1,1952,R,159.3,1,1,1,2024-07-01,538800,571500,1110300,1037700
66107,Beaconsfield,73308800496,,1000,0532,33.53,1134.30,1,1952,R,109.8,1,1,1,2024-07-01,538800,288600,827400,773300
66107,Beaconsfield,73308806162,,1000,0532,33.53,1134.30,2,1952,R,412.8,1,5,1,2024-07-01,538800,944300,1483100,1386100
66107,Beaconsfield,73308711834,,1000,0532,33.53,1134.30,1,1952,R,230.5,1,1,1,2024-07-01,538800,737200,1276000,1192500
66107,Beaconsfield,73317062476,,1000,0532,33.53,1134.30,1,1956,R,256.2,1,4,1,2024-07-01,538800,525900,1064700,995000
66107,Beaconsfield,73317056791,,1000,0532,33.53,1134.30,1,1952,R,296.1,1,4,1,2024-07-01,538800,384600,923400,863000
66107,Beaconsfield,73308927919,,1000,0532,33.53,1134.30,1,1956,R,199.9,1,4,1,2024-07-01,538800,293700,832500,778000
66107,Beaconsfield,73318020259,,1000,0532,33.53,1134.30,2,1954,R,238.9,1,4,1,2024-07-01,538800,563200,1102000,1029900
66107,Beaconsfield,73318014575,,1000,0532,33.53,1134.30,1,1957,R,265.1,1,1,1,2024-07-01,538800,638800,1177600,1100600
66107,Beaconsfield,73318008890,,1000,0532,33.53,1134.30,2,1956,R,272.0,1,2,1,2024-07-01,538800,383800,922600,862200
66107,Beaconsfield,73318040976,,1000,0532,33.53,1134.30,1,1957,R,104.8,1,1,1,2024-07-01,538800,237700,776500,725700
66107,Beaconsfield,73318048573,,1000,0532,50.30,1701.60,2,1959,R,193.1,1,2,1,2024-07-01,727400,492300,1219700,1139900
66107,Beaconsfield,73318059067,,1000,0532,50.29,1701.60,1,1953,R,340.1,1,4,1,2024-07-01,727400,501500,1228900,1148500
66107,Beaconsfield,73319013097,,1000,0532,33.53,1134.30,1,1958,R,201.3,1,1,1,2024-07-01,538800,353600,892400,834000
66107,Beaconsfield,73319006414,,1000,0532,33.53,1134.30,1,1957,R,178.1,1,1,1,2024-07-01,538800,462100,1000900,935400
66107,Beaconsfield,73319000748,,1000,0532,33.53,1134.30,1,1953,R,268.3,1,4,1,2024-07-01,538800,512200,1051000,982200
66107,Beaconsfield,73318194070,,1000,0532,33.53,1134.30,1,1956,R,177.0,1,1,1,2024-07-01,538800,416300,955100,892600
66107,Beaconsfield,73317150123,,1000,0532,33.53,1134.30,1,1955,R,149.7,1,4,1,2024-07-01,538800,277400,816200,762800
66107,Beaconsfield,73318101232,,1000,0532,33.53,1134.30,1,1955,R,367.2,1,4,1,2024-07-01,538800,920600,1459400,1363900
66107,Beaconsfield,73318133300,,1000,0532,33.53,1134.30,1,1955,R,210.7,1,1,1,2024-07-01,538800,388800,927600,866900
66107,Beaconsfield,73318187405,,1000,0532,33.53,1134.30,1,1953,R,121.7,1,1,1,2024-07-01,538800,289300,828100,773900
66107,Beaconsfield,73307974847,,1000,0532,30.78,1041.30,2,1954,R,272.2,1,5,1,2024-07-01,494600,430100,924700,864200
66107,Beaconsfield,73317068143,,1000,0532,32.61,1103.20,2,1954,R,262.4,1,5,1,2024-07-01,524000,602700,1126700,1053000
66107,Beaconsfield,73317144456,,1000,0532,33.53,1134.30,2,2024,R,266.7,1,1,1,2024-07-01,538800,1365800,1904600,1780000
66107,Beaconsfield,73317136791,,1000,0532,33.53,1134.30,1,1956,R,222.3,1,1,1,2024-07-01,538800,311200,850000,1048500
66107,Beaconsfield,73317226287,,1000,0532,67.06,2268.70,1,1956,R,323.2,1,1,1,2024-07-01,916000,717100,1633100,1526300
66107,Beaconsfield,73317194568,,1000,0532,33.53,1134.30,1,1958,R,129.6,1,1,1,2024-07-01,538800,365500,904300,845100
66107,Beaconsfield,73317189881,,1000,0532,33.53,1134.30,1,1959,R,121.7,1,1,1,2024-07-01,538800,429300,968100,904800
66107,Beaconsfield,73317282223,,1000,0532,33.53,1134.30,2,1956,R,252.3,1,2,1,2024-07-01,538800,431400,970200,906700
66107,Beaconsfield,73317276548,,1000,0532,33.53,1134.30,2,1958,R,186.9,1,2,1,2024-07-01,538800,471200,1010000,833800
66107,Beaconsfield,73318129621,,1000,0532,33.53,1134.30,1,1963,R,233.6,1,1,1,2024-07-01,538800,535200,1074000,1003700
66107,Beaconsfield,73318122956,,1000,0532,34.14,1155.00,1,1957,R,292.1,1,4,1,2024-07-01,548600,553100,1101700,1029600
66107,Beaconsfield,73318215297,,1000,0532,32.92,1113.70,1,1957,R,157.0,1,1,1,2024-07-01,529000,474700,1003700,938000
66107,Beaconsfield,73318210611,,1000,0532,33.53,1134.30,2,1962,R,259.4,1,5,1,2024-07-01,538800,391800,930600,869700
66107,Beaconsfield,73318178891,,1000,0532,67.06,2268.70,1,1956,R,328.0,1,1,1,2024-07-01,786700,513300,1300000,1169100
66107,Beaconsfield,73318269385,,1000,0532,33.53,1134.30,1,1955,R,255.4,1,1,1,2024-07-01,538800,628700,1167500,1091100
66107,Beaconsfield,73318262729,,1000,0532,33.53,1134.30,2,1956,R,377.2,1,2,1,2024-07-01,538800,826300,1365100,1275800
66107,Beaconsfield,73317215959,,1000,0532,29.87,992.40,1,1957,R,164.1,1,1,1,2024-07-01,471400,509500,980900,916700
66107,Beaconsfield,73317309257,,1000,0532,30.48,1012.60,2,1957,R,202.4,1,2,1,2024-07-01,481000,337600,818600,765000
66107,Beaconsfield,73317303557,,1000,0532,30.48,1012.60,2,1957,R,192.9,1,2,1,2024-07-01,481000,560500,1041500,973400
66107,Beaconsfield,73316397857,,1000,0532,30.48,998.70,1,1959,R,139.7,1,1,1,2024-07-01,474400,444000,918400,858300
66107,Beaconsfield,73317364070,,1000,0532,30.48,1077.70,1,1957,R,221.4,1,1,1,2024-07-01,511900,380600,892500,834100
66107,Beaconsfield,73317395132,,1000,0532,30.48,1077.70,1,1956,R,185.0,1,1,1,2024-07-01,511900,548000,1059900,990600
66107,Beaconsfield,73318324198,,1000,0532,30.48,1077.70,1,1957,R,219.2,1,1,1,2024-07-01,511900,548900,1060800,991400
66107,Beaconsfield,73318354252,,1000,0532,30.18,1066.90,2,1957,R,201.1,1,2,1,2024-07-01,506800,404700,911500,851900
66107,Beaconsfield,73318347603,,1000,0532,30.18,1066.90,2,1957,R,212.8,1,2,1,2024-07-01,506800,493500,1000300,934900
66107,Beaconsfield,73318318547,,1000,0532,30.48,1077.70,2,1957,R,210.9,1,2,1,2024-07-01,511900,393300,905200,846000
66107,Beaconsfield,73317388483,,1000,0532,30.48,1077.70,2,1957,R,192.9,1,2,1,2024-07-01,511900,353600,865500,808900
66107,Beaconsfield,73317358429,,1000,0532,30.48,1077.70,2,1957,R,231.4,1,2,1,2024-07-01,511900,398500,910400,850800
66107,Beaconsfield,73317349956,,1000,0532,33.83,1031.20,2,1957,R,202.7,1,2,1,2024-07-01,489800,490300,980100,916000
66107,Beaconsfield,73317483011,,1000,0532,33.83,1031.20,2,1957,R,106.6,1,2,1,2024-07-01,489800,455000,944800,883000
66107,Beaconsfield,73318436117,,1000,0532,33.83,1031.20,2,1957,R,198.1,1,2,1,2024-07-01,489800,335200,825000,771000
66107,Beaconsfield,73309685391,,1000,0572,30.48,1565.60,2,2018,R,461.4,1,5,1,2024-07-01,1056800,1892700,2949500,2681400
66107,Beaconsfield,73317477294,,1000,0532,25.27,854.90,1,1958,R,108.3,1,1,1,2024-07-01,406100,298900,705000,590900
66107,Beaconsfield,73317444237,,1000,0532,26.82,907.50,1,1958,R,115.8,1,1,1,2024-07-01,431100,279000,710100,663600
66107,Beaconsfield,73316492138,,1000,0532,26.82,862.50,2,1958,R,164.0,1,2,1,2024-07-01,409700,315300,725000,644100
66107,Beaconsfield,73316487401,,1000,0532,26.82,865.80,1,1958,R,142.7,1,1,1,2024-07-01,411300,407300,818600,765000
66107,Beaconsfield,73317439500,,1000,0532,26.82,907.50,1,1959,R,115.9,1,1,1,2024-07-01,431100,305800,736900,688700
66107,Beaconsfield,73317472568,,1000,0532,28.42,961.60,1,1957,R,145.8,1,1,1,2024-07-01,456800,439200,896000,837400
66107,Beaconsfield,73318425664,,1000,0532,26.82,907.50,1,1958,R,115.9,1,1,1,2024-07-01,431100,241900,673000,629000
66107,Beaconsfield,73318420939,,1000,0532,26.82,907.50,1,1958,R,115.9,1,1,1,2024-07-01,431100,352100,783200,732000
66107,Beaconsfield,73317467824,,1000,0532,26.82,907.50,1,1958,R,159.8,1,1,1,2024-07-01,431100,424000,855100,799200
66107,Beaconsfield,73317434766,,1000,0532,26.82,907.50,1,1959,R,115.9,1,1,1,2024-07-01,431100,303300,734400,686400
66107,Beaconsfield,73316482667,,1000,0532,26.82,876.00,1,1959,R,116.8,1,1,1,2024-07-01,416100,299300,715400,668600
66107,Beaconsfield,73316477923,,1000,0532,26.82,881.30,1,1959,R,374.5,1,4,1,2024-07-01,418600,635400,1054000,985000
66107,Beaconsfield,73317528021,,1000,0532,26.82,907.50,1,1959,R,115.7,1,1,1,2024-07-01,431100,233700,664800,621300
66107,Beaconsfield,73317562095,,1000,0532,26.82,907.50,1,1958,R,115.9,1,1,1,2024-07-01,431100,276000,707100,660800
66107,Beaconsfield,73318515191,,1000,0532,26.82,907.50,1,1958,R,201.3,1,1,1,2024-07-01,431100,571000,1002100,936500
66107,Beaconsfield,73318509467,,1000,0532,26.82,907.50,1,1958,R,115.9,1,1,1,2024-07-01,431100,208700,639800,597900
66107,Beaconsfield,73317556352,,1000,0532,26.82,907.50,1,1958,R,115.9,1,1,1,2024-07-01,431100,360100,791200,739400
66107,Beaconsfield,73317523295,,1000,0532,26.82,907.50,1,1959,R,115.7,1,1,1,2024-07-01,431100,420200,851300,795600
66107,Beaconsfield,73316571196,,1000,0532,26.82,883.00,1,1959,R,115.9,1,1,1,2024-07-01,419400,313900,733300,685300
66107,Beaconsfield,73316566451,,1000,0532,26.82,881.30,1,1958,R,115.9,1,1,1,2024-07-01,418600,307200,725800,678300
66107,Beaconsfield,73317518568,,1000,0532,26.82,907.50,1,1959,R,115.9,1,1,1,2024-07-01,431100,266000,697100,651500
66107,Beaconsfield,73317551627,,1000,0532,26.82,907.50,1,1958,R,115.9,1,1,1,2024-07-01,431100,251600,682700,638000
66107,Beaconsfield,73318504724,,1000,0532,26.82,907.50,1,1958,R,115.9,1,1,1,2024-07-01,431100,309700,740800,692300
66107,Beaconsfield,73317599980,,1000,0532,26.82,907.50,2,1958,R,126.3,1,5,1,2024-07-01,431100,255300,686400,641500
66107,Beaconsfield,73317546882,,1000,0532,26.82,907.50,1,1958,R,115.9,1,1,1,2024-07-01,431100,288400,719500,672400
66107,Beaconsfield,73317513825,,1000,0532,26.82,907.50,2,1959,R,160.2,1,2,1,2024-07-01,431100,314200,745300,696500
66107,Beaconsfield,73316560736,,1000,0532,28.34,932.60,2,1958,R,153.4,1,2,1,2024-07-01,443000,330500,773500,722900
66107,Beaconsfield,73316656005,,1000,0532,26.82,847.50,1,1959,R,140.4,1,1,1,2024-07-01,402600,460400,863000,806500
66107,Beaconsfield,73317608070,,1000,0532,26.82,907.50,1,1959,R,113.8,1,1,1,2024-07-01,431100,267300,698400,652700
66107,Beaconsfield,73317641147,,1000,0532,26.82,907.50,1,1958,R,115.9,1,1,1,2024-07-01,431100,366200,797300,745100
66107,Beaconsfield,73317694278,,1000,0532,33.22,1123.80,1,1958,R,115.9,1,1,1,2024-07-01,533800,330200,864000,807500
66107,Beaconsfield,73317687603,,1000,0532,33.89,1103.00,1,1960,R,120.8,1,1,1,2024-07-01,523900,148900,672800,628800
66107,Beaconsfield,73317635446,,1000,0532,37.00,1207.60,2,1959,R,197.8,1,2,1,2024-07-01,573600,320000,893600,835100
66107,Beaconsfield,73317602362,,1000,0532,34.00,1111.10,1,1959,R,120.8,1,1,1,2024-07-01,448600,288700,737300,689100
66107,Beaconsfield,73316651253,,1000,0532,30.48,841.00,1,1959,R,120.8,1,1,1,2024-07-01,339600,336200,675800,631600
66107,Beaconsfield,73318430409,,1000,0532,26.82,907.50,1,1958,R,105.8,1,1,1,2024-07-01,431100,241700,672800,628800
66107,Beaconsfield,73317780226,,1000,0532,25.15,1193.30,1,1961,R,96.3,1,1,1,2024-07-01,306100,245600,551700,515600
66107,Beaconsfield,73317756150,,1000,0532,24.48,1193.60,1,1961,R,96.3,1,1,1,2024-07-01,306200,216100,522300,488100
66107,Beaconsfield,73317732094,,1000,0532,24.49,1194.00,1,1961,R,96.3,1,1,1,2024-07-01,306300,273400,579700,541800
66107,Beaconsfield,73317708029,,1000,0532,24.49,1194.40,1,1961,R,96.3,1,1,1,2024-07-01,306400,310000,616400,576100
66107,Beaconsfield,73316685954,,1000,0532,24.66,1202.40,1,1962,R,96.4,1,1,1,2024-07-01,308400,298700,607100,567400
66107,Beaconsfield,73316661880,,1000,0532,24.56,1197.80,1,1961,R,95.4,1,1,1,2024-07-01,307200,231100,538300,503100
66107,Beaconsfield,73316637815,,1000,0532,24.62,1193.80,1,1961,R,96.3,1,1,1,2024-07-01,306200,185000,491200,459100
66107,Beaconsfield,73309717251,,1000,0533,30.72,1107.10,1,1963,R,202.9,1,4,1,2024-07-01,719600,498600,1218200,1138500
66107,Beaconsfield,73309738489,,1000,0533,32.52,961.60,2,1965,R,258.5,1,2,1,2024-07-01,562500,474700,1037200,969300
66107,Beaconsfield,73309761697,,1000,0533,39.62,1002.80,1,1965,R,325.0,1,4,1,2024-07-01,586600,981000,1567600,1465000
66107,Beaconsfield,73309769336,,1000,0533,29.02,1040.90,2,1964,R,276.2,1,5,1,2024-07-01,676600,658700,1335300,1247900
66107,Beaconsfield,73309607700,,1000,0533,33.39,1002.90,2,1964,R,272.4,1,5,1,2024-07-01,651900,759600,1411500,1319200
66107,Beaconsfield,73309642749,,1000,0533,35.58,1113.40,2,1964,R,282.8,1,5,1,2024-07-01,723700,839400,1563100,1460800
66107,Beaconsfield,73309675806,,1000,0533,33.57,1057.80,2,1963,R,278.6,1,5,1,2024-07-01,687600,556500,1244100,1162700
66107,Beaconsfield,73309614318,,1000,0572,32.82,1521.90,2,1963,R,413.1,1,5,1,2024-07-01,1027300,905600,1932900,1757200
66107,Beaconsfield,73308678751,,1000,0533,62.29,1328.70,1,1973,R,238.4,1,4,1,2024-07-01,734100,520200,1254300,1172200
66107,Beaconsfield,73308734547,,1000,0532,44.11,2189.50,2,1952,R,284.3,1,5,1,2024-07-01,728000,644300,1372300,1282500
66107,Beaconsfield,73308721007,,1000,0532,30.11,1300.70,2,1973,R,290.7,1,5,1,2024-07-01,586900,761300,1348200,1260000
66107,Beaconsfield,73308741179,,1000,0532,30.11,1038.90,2,1974,R,212.8,1,5,1,2024-07-01,468800,542400,1011200,945000
66107,Beaconsfield,73308762373,,1000,0532,40.49,970.30,2,1986,R,240.9,1,5,1,2024-07-01,460900,641700,1102600,1030500
66107,Beaconsfield,73309526819,,1000,0580,,1195.20,2,2019,R,434.8,1,5,1,2024-07-01,1573200,2771800,4345000,3950000
66107,Beaconsfield,73309561832,,1000,0580,40.66,1542.10,2,1975,R,562.3,1,5,1,2024-07-01,2047100,2300000,4347100,3777700
66107,Beaconsfield,73309649371,,1000,0572,38.10,1779.80,2,1885,E,405.8,1,4,1,2024-07-01,1081200,246400,1327600,1206900
66107,Beaconsfield,74300587867,,1000,0580,,3277.90,2,1914,R,534.9,1,5,1,2024-07-01,2950100,2698400,5648500,5135000
66107,Beaconsfield,74301673021,,1000,0580,27.43,1840.50,2,1963,R,391.6,1,5,1,2024-07-01,2215500,1586000,3801500,3455900
66107,Beaconsfield,74301699158,,1000,0580,26.52,1764.70,2,1910,R,443.6,1,5,1,2024-07-01,2164000,1725900,3889900,3536300
66107,Beaconsfield,74302626200,,1000,0580,27.43,1756.60,2,2020,R,517.7,1,5,1,2024-07-01,2173800,3150300,5324100,4840100
66107,Beaconsfield,73309877485,,1000,0532,35.14,1341.20,1,1953,R,164.4,1,1,1,2024-07-01,605200,387100,992300,927400
66107,Beaconsfield,73309872791,,1000,0532,25.42,852.30,1,1953,R,180.6,1,1,1,2024-07-01,404800,439600,844400,789200
66107,Beaconsfield,73309968045,,1000,0532,25.42,852.30,1,1952,R,133.9,1,1,1,2024-07-01,404800,301600,706400,660200
66107,Beaconsfield,73309961313,,1000,0532,25.42,852.30,1,1953,R,120.9,1,1,1,2024-07-01,404800,250000,654800,612000
66107,Beaconsfield,73309958541,,1000,0532,25.42,852.30,1,1955,R,197.5,1,1,1,2024-07-01,404800,501000,905800,846500
66107,Beaconsfield,73309952809,,1000,0532,25.42,852.30,1,1953,R,188.8,1,1,1,2024-07-01,404800,406800,811600,758500
66107,Beaconsfield,73319047061,,1000,0532,25.42,852.30,1,1954,R,176.0,1,1,1,2024-07-01,404800,425600,830400,776100
66107,Beaconsfield,73319042310,,1000,0532,25.42,852.30,1,1955,R,185.2,1,1,1,2024-07-01,404800,423300,828100,773900
66107,Beaconsfield,73319036569,,1000,0532,28.72,914.00,2,1955,R,232.8,1,2,1,2024-07-01,434200,324600,758800,709200
66107,Beaconsfield,73319032832,,1000,0532,28.56,870.50,2,1955,R,198.9,1,2,1,2024-07-01,413500,437200,850700,795000
66107,Beaconsfield,74300925182,,1000,0532,30.48,1300.60,1,1953,R,171.6,1,1,1,2024-07-01,556000,346300,902300,843300
66107,Beaconsfield,74300900995,,1000,0532,32.61,859.90,1,1954,R,150.9,1,1,1,2024-07-01,408500,449100,857600,801500
66107,Beaconsfield,73319126121,,1000,0532,28.56,870.50,2,1955,R,200.9,1,2,1,2024-07-01,413500,358700,772200,721700
66107,Beaconsfield,73319121403,,1000,0532,28.56,870.50,2,1956,R,199.5,1,2,1,2024-07-01,413500,373400,786900,735400
66107,Beaconsfield,73319115694,,1000,0532,28.56,870.50,2,1956,R,195.6,1,2,1,2024-07-01,413500,372800,786300,734900
66107,Beaconsfield,73319110950,,1000,0532,28.56,870.50,2,1956,R,199.1,1,2,1,2024-07-01,413500,370400,783900,732600
66107,Beaconsfield,73319203250,,1000,0532,28.56,870.50,2,1956,R,197.5,1,2,1,2024-07-01,413500,402100,815600,762200
66107,Beaconsfield,73318299523,,1000,0532,28.56,870.50,2,1956,R,196.1,1,2,1,2024-07-01,413500,374600,788100,736500
66107,Beaconsfield,73318292817,,1000,0532,28.65,873.30,2,1955,R,196.3,1,2,1,2024-07-01,414800,354500,769300,719000
66107,Beaconsfield,73319244874,,1000,0532,33.16,975.40,2,1956,R,241.7,1,2,1,2024-07-01,463300,490000,953300,890900
66107,Beaconsfield,73319250541,,1000,0532,33.16,975.40,1,1956,R,167.5,1,1,1,2024-07-01,463300,411700,875000,817800
66107,Beaconsfield,73319261019,,1000,0532,33.22,977.20,2,1956,R,196.9,1,2,1,2024-07-01,464200,459900,924100,863600
66107,Beaconsfield,73319166689,,1000,0532,33.22,977.20,2,1955,R,197.6,1,2,1,2024-07-01,464200,313300,777500,726600
66107,Beaconsfield,73319177165,,1000,0532,30.78,905.20,2,1956,R,203.3,1,2,1,2024-07-01,430000,440700,870700,813700
66107,Beaconsfield,73319083843,,1000,0532,30.90,899.10,2,1956,R,200.9,1,2,1,2024-07-01,427100,354400,781500,730400
66107,Beaconsfield,73319095318,,1000,0532,33.22,977.20,2,1955,R,210.3,1,2,1,2024-07-01,464200,428200,892400,834000
66107,Beaconsfield,74300911471,,1000,0532,32.61,859.90,2,1955,R,203.9,1,2,1,2024-07-01,408500,492900,901400,842400
66107,Beaconsfield,73318382303,,1000,0532,27.22,962.40,2,1956,R,196.8,1,2,1,2024-07-01,457100,538100,995200,930100
66107,Beaconsfield,73319309354,,1000,0532,27.13,959.10,2,1956,R,200.8,1,2,1,2024-07-01,455600,429100,884700,826800
66107,Beaconsfield,73319336407,,1000,0532,35.36,959.10,2,1956,R,205.2,1,2,1,2024-07-01,455600,428400,884000,826200
66107,Beaconsfield,73319316730,,1000,0532,35.36,1918.30,2,1956,R,325.2,1,2,1,2024-07-01,774500,525600,1300100,1300100
66107,Beaconsfield,73318376651,,1000,0532,27.22,962.40,2,1957,R,201.4,1,2,1,2024-07-01,457100,431200,888300,830200
66107,Beaconsfield,73318468177,,1000,0532,28.62,872.40,2,1957,R,201.3,1,2,1,2024-07-01,414400,410900,825300,771300
66107,Beaconsfield,73318462451,,1000,0532,28.62,872.40,2,1957,R,203.5,1,2,1,2024-07-01,414400,219700,634100,592600
66107,Beaconsfield,73318457733,,1000,0532,28.62,872.40,2,1957,R,221.5,1,2,1,2024-07-01,414400,816600,1231000,1150500
66107,Beaconsfield,73318551014,,1000,0532,28.62,872.40,2,1959,R,174.4,1,2,1,2024-07-01,414400,408000,822400,768600
66107,Beaconsfield,73318546295,,1000,0532,28.62,872.40,2,1960,R,183.9,1,2,1,2024-07-01,414400,370800,785200,733800
66107,Beaconsfield,73318540587,,1000,0532,28.62,872.40,2,1956,R,214.1,1,2,1,2024-07-01,414400,440700,855100,799200
66107,Beaconsfield,73318535868,,1000,0532,28.19,859.40,1,1961,R,195.2,1,4,1,2024-07-01,408200,599500,1007700,941800
66107,Beaconsfield,73318630131,,1000,0532,28.19,859.40,2,1961,R,167.9,1,2,1,2024-07-01,408200,345100,753300,704000
66107,Beaconsfield,73318624407,,1000,0532,28.19,859.40,2,1961,R,179.5,1,2,1,2024-07-01,408200,503700,911900,852200
66107,Beaconsfield,73319383516,,1000,0532,39.32,1186.70,2,1956,R,283.0,1,2,1,2024-07-01,563700,642000,1205700,1126800
66107,Beaconsfield,73319272925,,1000,0532,28.35,940.00,2,1956,R,253.2,1,2,1,2024-07-01,446500,510900,957400,894800
66107,Beaconsfield,73319299969,,1000,0532,27.43,909.70,2,1956,R,206.8,1,2,1,2024-07-01,432100,359000,791100,739300
66107,Beaconsfield,74310326025,,1000,0532,27.43,909.70,2,1957,R,213.1,1,2,1,2024-07-01,432100,407900,840000,702300
66107,Beaconsfield,74310353078,,1000,0532,27.43,909.70,2,1957,R,211.0,1,2,1,2024-07-01,432100,423000,855100,799200
66107,Beaconsfield,74310380121,,1000,0532,27.38,909.10,2,1957,R,212.7,1,2,1,2024-07-01,431800,480300,912100,852400
66107,Beaconsfield,74310369686,,1000,0532,29.87,1174.50,2,1958,R,229.2,1,2,1,2024-07-01,557900,534600,1092500,1021000
